1/1/2017,5:44,5:54,7:17,13:18,16:41,19:16,20:31
2/1/2017,5:45,5:55,7:17,13:18,16:42,19:17,20:31
3/1/2017,5:45,5:55,7:17,13:19,16:42,19:17,20:32
4/1/2017,5:46,5:56,7:18,13:19,16:42,19:18,20:32
5/1/2017,5:46,5:56,7:18,13:20,16:43,19:18,20:32
6/1/2017,5:47,5:57,7:19,13:20,16:43,19:19,20:33
7/1/2017,5:47,5:57,7:19,13:21,16:44,19:19,20:33
8/1/2017,5:48,5:58,7:20,13:21,16:44,19:19,20:34
9/1/2017,5:48,5:58,7:20,13:21,16:45,19:20,20:34
10/1/2017,5:49,5:59,7:20,13:22,16:45,19:20,20:34
11/1/2017,5:49,5:59,7:21,13:22,16:45,19:21,20:35
12/1/2017,5:49,5:59,7:21,13:23,16:46,19:21,20:35
13/1/2017,5:50,6:00,7:21,13:23,16:46,19:22,20:35
14/1/2017,5:50,6:00,7:22,13:23,16:46,19:22,20:36
15/1/2017,5:51,6:01,7:22,13:24,16:47,19:22,20:36
16/1/2017,5:51,6:01,7:22,13:24,16:47,19:23,20:36
17/1/2017,5:52,6:02,7:23,13:24,16:47,19:23,20:37
18/1/2017,5:52,6:02,7:23,13:25,16:47,19:23,20:37
19/1/2017,5:52,6:02,7:23,13:25,16:48,19:24,20:37
20/1/2017,5:53,6:03,7:23,13:25,16:48,19:24,20:37
21/1/2017,5:53,6:03,7:24,13:26,16:48,19:24,20:37
22/1/2017,5:53,6:03,7:24,13:26,16:48,19:25,20:38
23/1/2017,5:54,6:04,7:24,13:26,16:48,19:25,20:38
24/1/2017,5:54,6:04,7:24,13:26,16:49,19:25,20:38
25/1/2017,5:54,6:04,7:25,13:27,16:49,19:26,20:38
26/1/2017,5:55,6:05,7:25,13:27,16:49,19:26,20:38
27/1/2017,5:55,6:05,7:25,13:27,16:49,19:26,20:39
28/1/2017,5:55,6:05,7:25,13:27,16:49,19:26,20:39
29/1/2017,5:56,6:06,7:25,13:27,16:49,19:27,20:39
30/1/2017,5:56,6:06,7:25,13:28,16:49,19:27,20:39
31/1/2017,5:56,6:06,7:25,13:28,16:49,19:27,20:39
